190070,3.912968
190080,3.912365
190090,3.911892
190100,3.911543
190110,3.911308
190120,3.911169
190130,3.911110
190140,3.911106
190150,3.911132
190160,3.911162
190170,3.911169
190180,3.911127
190190,3.911012
190200,3.910808
190210,3.910504
190220,3.910100
190230,3.909608
190240,3.909051
190250,3.908468
190260,3.907906
190270,3.907423
190280,3.907077
190290,3.906924
190300,3.907010
190310,3.907362
190320,3.907987
190330,3.908867
190340,3.909962
190350,3.911214
190360,3.912553
190370,3.913904
190380,3.915190
190390,3.916346
190400,3.917312
190410,3.918044
190420,3.918512
190430,3.918699
190440,3.918600
190450,3.918221
190460,3.917579
190470,3.916693
190480,3.915589
190490,3.914295
190500,3.912839
190510,3.911247
190520,3.909543
190530,3.907750
190540,3.905886
190550,3.903967
190560,3.902005
190570,3.900012
190580,3.897999
190590,3.895974
190600,3.893946
190610,3.891926
190620,3.889923
190630,3.887950
190640,3.886016
190650,3.884136
190660,3.882322
190670,3.880587
190680,3.878940
190690,3.877393
190700,3.875951
190710,3.874618
190720,3.873393
190730,3.872274
190740,3.871256
190750,3.870333
190760,3.869500
190770,3.868752
190780,3.868089
190790,3.867515
190800,3.867040
190810,3.866676
190820,3.866444
190830,3.866367
190840,3.866471
190850,3.866785
190860,3.867338
190870,3.868158
190880,3.869267
190890,3.870686
190900,3.872428
190910,3.874500
190920,3.876904
190930,3.879632
190940,3.882668
190950,3.885990
190960,3.889564
190970,3.893351
190980,3.897300
190990,3.901359
191000,3.905470
191010,3.909577
191020,3.913625
191030,3.917567
191040,3.921360
191050,3.924973
191060,3.928382
191070,3.931571
191080,3.934531
191090,3.937257
191100,3.939751
191110,3.942015
191120,3.944055
191130,3.945876
191140,3.947484
191150,3.948886
191160,3.950089
191170,3.951100
191180,3.951929
191190,3.952586
191200,3.953083
191210,3.953435
191220,3.953660
191230,3.953777
191240,3.953809
191250,3.953779
191260,3.953713
191270,3.953634
191280,3.953567
191290,3.953533
191300,3.953550
191310,3.953630
191320,3.953781
191330,3.954002
191340,3.954290
191350,3.954632
191360,3.955012
191370,3.955412
191380,3.955810
191390,3.956185
191400,3.956516
191410,3.956786
191420,3.956979
191430,3.957085
191440,3.957096
191450,3.957009
191460,3.956825
191470,3.956547
191480,3.956183
191490,3.955739
191500,3.955226
191510,3.954656
191520,3.954039
191530,3.953386
191540,3.952708
191550,3.952013
191560,3.951312
191570,3.950613
191580,3.949923
191590,3.949251
191600,3.948607
191610,3.948003
191620,3.947451
191630,3.946966
191640,3.946565
191650,3.946263
191660,3.946077
191670,3.946018
191680,3.946095
191690,3.946310
191700,3.946660
191710,3.947132
191720,3.947711
191730,3.948374
191740,3.949095
191750,3.949848
191760,3.950609
191770,3.951354
191780,3.952064
191790,3.952726
191800,3.953331
191810,3.953873
191820,3.954351
191830,3.954766
191840,3.955123
191850,3.955423
191860,3.955672
191870,3.955871
191880,3.956023
191890,3.956127
191900,3.956182
191910,3.956185
191920,3.956135
191930,3.956027
191940,3.955858
191950,3.955626
191960,3.955329
191970,3.954967
191980,3.954541
191990,3.954053
192000,3.953507
192010,3.952908
192020,3.952262
192030,3.951576
192040,3.950856
192050,3.950109
192060,3.949341
192070,3.948557
192080,3.947761
192090,3.946957
192100,3.946147
192110,3.945331
192120,3.944511
192130,3.943687
192140,3.942858
192150,3.942026
192160,3.941190
192170,3.940351
192180,3.939512
192190,3.938671
192200,3.937831
192210,3.936991
192220,3.936149
192230,3.935306
192240,3.934459
192250,3.933605
192260,3.932746
192270,3.931880
192280,3.931014
192290,3.930154
192300,3.929312
192310,3.928505
192320,3.927753
192330,3.927081
192340,3.926521
192350,3.926107
192360,3.925881
192370,3.925891
192380,3.926189
192390,3.926824
192400,3.927838
192410,3.929254
192420,3.931071
192430,3.933254
192440,3.935733
192450,3.938414
192460,3.941182
192470,3.943920
192480,3.946516
192490,3.948875
192500,3.950926
192510,3.952618
192520,3.953927
192530,3.954848
192540,3.955392
192550,3.955585
192560,3.955462
192570,3.955064
192580,3.954430
192590,3.953601
192600,3.952609
192610,3.951477
192620,3.950221
192630,3.948844
192640,3.947342
192650,3.945704
192660,3.943917
192670,3.941970
192680,3.939857
192690,3.937581
192700,3.935156
192710,3.932607
192720,3.929973
192730,3.927301
192740,3.924643
192750,3.922054
192760,3.919588
192770,3.917290
192780,3.915195
192790,3.913324
192800,3.911680
192810,3.910252
192820,3.909011
192830,3.907918
192840,3.906922
192850,3.905969
192860,3.905001
192870,3.903969
192880,3.902831
192890,3.901559
192900,3.900141
192910,3.898588
192920,3.896928
192930,3.895215
192940,3.893518
192950,3.891923
192960,3.890526
192970,3.889424
192980,3.888704
192990,3.888443
193000,3.888691
193010,3.889473
193020,3.890784
193030,3.892594
193040,3.894847
193050,3.897470
193060,3.900379
193070,3.903488
193080,3.906711
193090,3.909969
193100,3.913195
193110,3.916332
193120,3.919340
193130,3.922190
193140,3.924869
193150,3.927373
193160,3.929712
193170,3.931900
193180,3.933959
193190,3.935914
193200,3.937791
193210,3.939617
193220,3.941415
193230,3.943204
193240,3.944998
193250,3.946805
193260,3.948627
193270,3.950457
193280,3.952285
193290,3.954093
193300,3.955859
193310,3.957558
193320,3.959163
193330,3.960647
193340,3.961984
193350,3.963149
193360,3.964121
193370,3.964879
193380,3.965409
193390,3.965697
193400,3.965735
193410,3.965515
193420,3.965034
193430,3.964291
193440,3.963287
193450,3.962026
193460,3.960515
193470,3.958763
193480,3.956783
193490,3.954591
193500,3.952207
193510,3.949652
193520,3.946953
193530,3.944137
193540,3.941234
193550,3.938273
193560,3.935286
193570,3.932300
193580,3.929343
193590,3.926442
193600,3.923619
193610,3.920894
193620,3.918287
193630,3.915813
193640,3.913488
193650,3.911323
193660,3.909328
193670,3.907512
193680,3.905879
193690,3.904428
193700,3.903159
193710,3.902064
193720,3.901134
193730,3.900357
193740,3.899717
193750,3.899201
193760,3.898791
193770,3.898472
193780,3.898229
193790,3.898049
193800,3.897920
193810,3.897834
193820,3.897784
193830,3.897765
193840,3.897776
193850,3.897817
193860,3.897893
193870,3.898009
193880,3.898171
193890,3.898390
193900,3.898673
193910,3.899030
193920,3.899471
193930,3.900001
193940,3.900626
193950,3.901348
193960,3.902168
193970,3.903083
193980,3.904087
193990,3.905173
194000,3.906333
194010,3.907555
194020,3.908828
194030,3.910138
194040,3.911473
194050,3.912817
194060,3.914158
194070,3.915480
194080,3.916769
194090,3.918011
194100,3.919196
194110,3.920311
194120,3.921347
194130,3.922299
194140,3.923161
194150,3.923933
194160,3.924615
194170,3.925212
194180,3.925729
194190,3.926175
194200,3.926561
194210,3.926898
194220,3.927199
194230,3.927478
194240,3.927748
194250,3.928020
194260,3.928306
194270,3.928614
194280,3.928952
194290,3.929322
194300,3.929726
194310,3.930161
194320,3.930619
194330,3.931093
194340,3.931568
194350,3.932031
194360,3.932463
194370,3.932846
194380,3.933162
194390,3.933390
194400,3.933514
194410,3.933518
194420,3.933391
194430,3.933127
194440,3.932724
194450,3.932188
194460,3.931529
194470,3.930764
194480,3.929915
194490,3.929005
194500,3.928057
194510,3.927091
194520,3.926121
194530,3.925155
194540,3.924192
194550,3.923225
194560,3.922241
194570,3.921227
194580,3.920171
194590,3.919069
194600,3.917921
194610,3.916739
194620,3.915543
194630,3.914363
194640,3.913233
194650,3.912192
194660,3.911280
194670,3.910531
194680,3.909977
194690,3.909640
194700,3.909533
194710,3.909657
194720,3.910005
194730,3.910560
194740,3.911296
194750,3.912181
194760,3.913180
194770,3.914254
194780,3.915368
194790,3.916485
194800,3.917576
194810,3.918616
194820,3.919585
194830,3.920471
194840,3.921270
194850,3.921981
194860,3.922613
194870,3.923176
194880,3.923686
194890,3.924160
194900,3.924620
194910,3.925086
194920,3.925576
194930,3.926111
194940,3.926705
194950,3.927372
194960,3.928122
194970,3.928959
194980,3.929883
194990,3.930890
195000,3.931972
195010,3.933114
195020,3.934301
195030,3.935515
195040,3.936735
195050,3.937942
195060,3.939117
195070,3.940246
195080,3.941317
195090,3.942320
195100,3.943253
195110,3.944115
195120,3.944911
195130,3.945648
195140,3.946336
195150,3.946986
195160,3.947610
195170,3.948217
195180,3.948818
195190,3.949419
195200,3.950028
195210,3.950648
195220,3.951280
195230,3.951927
195240,3.952587
195250,3.953263
195260,3.953953
195270,3.954660
195280,3.955386
195290,3.956135
195300,3.956911
195310,3.957718
195320,3.958559
195330,3.959439
195340,3.960359
195350,3.961319
195360,3.962317
195370,3.963349
195380,3.964407
195390,3.965483
195400,3.966568
195410,3.967650
195420,3.968717
195430,3.969759
195440,3.970767
195450,3.971730
195460,3.972644
195470,3.973506
195480,3.974313
195490,3.975069
195500,3.975778
195510,3.976446
195520,3.977083
195530,3.977695
195540,3.978290
195550,3.978872
195560,3.979441
195570,3.979995
195580,3.980522
195590,3.981009
195600,3.981436
195610,3.981779
195620,3.982013
195630,3.982111
195640,3.982046
195650,3.981794
195660,3.981335
195670,3.980652
195680,3.979733
195690,3.978571
195700,3.977161
195710,3.975506
195720,3.973607
195730,3.971473
195740,3.969112
195750,3.966536
195760,3.963758
195770,3.960795
195780,3.957664
195790,3.954388
195800,3.950992
195810,3.947505
195820,3.943960
195830,3.940393
195840,3.936842
195850,3.933349
195860,3.929955
195870,3.926701
195880,3.923627
195890,3.920767
195900,3.918151
195910,3.915801
195920,3.913733
195930,3.911955
195940,3.910467
195950,3.909263
195960,3.908329
195970,3.907649
195980,3.907202
195990,3.906962
196000,3.906908
196010,3.907016
196020,3.907263
196030,3.907632
196040,3.908107
196050,3.908676
196060,3.909334
196070,3.910074
196080,3.910898
196090,3.911807
196100,3.912802
196110,3.913887
196120,3.915064
196130,3.916332
196140,3.917688
196150,3.919124
196160,3.920630
196170,3.922190
196180,3.923789
196190,3.925403
196200,3.927012
196210,3.928592
196220,3.930122
196230,3.931581
196240,3.932957
196250,3.934237
196260,3.935421
196270,3.936513
196280,3.937525
196290,3.938476
196300,3.939390
196310,3.940293
196320,3.941210
196330,3.942160
196340,3.943154
196350,3.944192
196360,3.945261
196370,3.946337
196380,3.947386
196390,3.948367
196400,3.949235
196410,3.949948
196420,3.950466
196430,3.950754
196440,3.950787
196450,3.950547
196460,3.950023
196470,3.949214
196480,3.948123
196490,3.946762
196500,3.945145
196510,3.943292
196520,3.941227
196530,3.938976
196540,3.936569
196550,3.934038
196560,3.931417
196570,3.928744
196580,3.926054
196590,3.923387
196600,3.920776
196610,3.918256
196620,3.915855
196630,3.913592
196640,3.911484
196650,3.909537
196660,3.907752
196670,3.906129
196680,3.904667
196690,3.903365
196700,3.902232
196710,3.901279
196720,3.900525
196730,3.899994
196740,3.899706
196750,3.899681
196760,3.899930
196770,3.900453
196780,3.901238
196790,3.902262
196800,3.903491
196810,3.904880
196820,3.906383
196830,3.907951
196840,3.909535
196850,3.911091
196860,3.912582
196870,3.913978
196880,3.915254
196890,3.916395
196900,3.917392
196910,3.918242
196920,3.918947
196930,3.919514
196940,3.919954
196950,3.920282
196960,3.920519
196970,3.920687
196980,3.920816
196990,3.920941
197000,3.921103
197010,3.921343
197020,3.921706
197030,3.922233
197040,3.922955
197050,3.923889
197060,3.925037
197070,3.926378
197080,3.927875
197090,3.929474
197100,3.931113
197110,3.932724
197120,3.934245
197130,3.935618
197140,3.936797
197150,3.937747
197160,3.938444
197170,3.938875
197180,3.939035
197190,3.938924
197200,3.938548
197210,3.937917
197220,3.937047
197230,3.935957
197240,3.934674
197250,3.933232
197260,3.931674
197270,3.930049
197280,3.928417
197290,3.926838
197300,3.925371
197310,3.924071
197320,3.922977
197330,3.922113
197340,3.921483
197350,3.921073
197360,3.920852
197370,3.920775
197380,3.920794
197390,3.920857
197400,3.920914
197410,3.920925
197420,3.920854
197430,3.920675
197440,3.920372
197450,3.919937
197460,3.919368
197470,3.918672
197480,3.917864
197490,3.916964
197500,3.915996
197510,3.914989
197520,3.913976
197530,3.912988
197540,3.912056
197550,3.911205
197560,3.910456
197570,3.909822
197580,3.909307
197590,3.908909
197600,3.908617
197610,3.908414
197620,3.908280
197630,3.908191
197640,3.908122
197650,3.908050
197660,3.907955
197670,3.907820
197680,3.907636
197690,3.907400
197700,3.907119
197710,3.906806
197720,3.906483
197730,3.906179
197740,3.905927
197750,3.905761
197760,3.905715
197770,3.905820
197780,3.906099
197790,3.906569
197800,3.907239
197810,3.908108
197820,3.909170
197830,3.910412
197840,3.911815
197850,3.913359
197860,3.915018
197870,3.916767
197880,3.918579
197890,3.920427
197900,3.922283
197910,3.924122
197920,3.925920
197930,3.927654
197940,3.929307
197950,3.930864
197960,3.932314
197970,3.933651
197980,3.934871
197990,3.935977
198000,3.936973
198010,3.937865
198020,3.938663
198030,3.939376
198040,3.940013
198050,3.940583
198060,3.941091
198070,3.941541
198080,3.941932
198090,3.942263
198100,3.942525
198110,3.942712
198120,3.942811
198130,3.942812
198140,3.942703
198150,3.942471
198160,3.942108
198170,3.941606
198180,3.940960
198190,3.940168
198200,3.939231
198210,3.938155
198220,3.936947
198230,3.935622
198240,3.934193
198250,3.932681
198260,3.931107
198270,3.929494
198280,3.927865
198290,3.926242
198300,3.924646
198310,3.923090
198320,3.921583
198330,3.920129
198340,3.918723
198350,3.917354
198360,3.916004
198370,3.914655
198380,3.913286
198390,3.911877
198400,3.910414
198410,3.908888
198420,3.907299
198430,3.905660
198440,3.903992
198450,3.902327
198460,3.900707
198470,3.899181
198480,3.897800
198490,3.896616
198500,3.895677
198510,3.895021
198520,3.894677
198530,3.894662
198540,3.894977
198550,3.895612
198560,3.896542
198570,3.897731
198580,3.899133
198590,3.900697
198600,3.902366
198610,3.904084
198620,3.905798
198630,3.907460
198640,3.909031
198650,3.910480
198660,3.911789
198670,3.912946
198680,3.913950
198690,3.914804
198700,3.915522
198710,3.916117
198720,3.916610
198730,3.917019
198740,3.917368
198750,3.917678
198760,3.917968
198770,3.918260
198780,3.918571
198790,3.918914
198800,3.919303
198810,3.919747
198820,3.920251
198830,3.920818
198840,3.921448
198850,3.922137
198860,3.922880
198870,3.923670
198880,3.924501
198890,3.925365
198900,3.926254
198910,3.927162
198920,3.928086
198930,3.929020
198940,3.929964
198950,3.930916
198960,3.931876
198970,3.932842
198980,3.933812
198990,3.934781
199000,3.935744
199010,3.936689
199020,3.937603
199030,3.938471
199040,3.939271
199050,3.939983
199060,3.940583
199070,3.941050
199080,3.941362
199090,3.941498
199100,3.941443
199110,3.941184
199120,3.940712
199130,3.940020
199140,3.939108
199150,3.937976
199160,3.936631
199170,3.935079
199180,3.933333
199190,3.931408
199200,3.929324
199210,3.927108
199220,3.924792
199230,3.922415
199240,3.920024
199250,3.917672
199260,3.915417
199270,3.913318
199280,3.911435
199290,3.909820
199300,3.908517
199310,3.907555
199320,3.906948
199330,3.906689
199340,3.906757
199350,3.907113
199360,3.907703
199370,3.908468
199380,3.909341
199390,3.910255
199400,3.911149
199410,3.911966
199420,3.912657
199430,3.913186
199440,3.913524
199450,3.913657
199460,3.913580
199470,3.913297
199480,3.912822
199490,3.912177
199500,3.911387
199510,3.910483
199520,3.909495
199530,3.908457
199540,3.907397
199550,3.906345
199560,3.905325
199570,3.904360
199580,3.903467
199590,3.902663
199600,3.901962
199610,3.901376
199620,3.900915
199630,3.900589
199640,3.900405
199650,3.900372
199660,3.900494
199670,3.900775
199680,3.901214
199690,3.901809
199700,3.902555
199710,3.903441
199720,3.904456
199730,3.905583
199740,3.906803
199750,3.908095
199760,3.909438
199770,3.910807
199780,3.912180
199790,3.913535
199800,3.914850
199810,3.916111
199820,3.917303
199830,3.918420
199840,3.919459
199850,3.920426
199860,3.921335
199870,3.922203
199880,3.923057
199890,3.923926
199900,3.924843
199910,3.925839
199920,3.926945
199930,3.928185
199940,3.929576
199950,3.931125
199960,3.932831
199970,3.934685
199980,3.936665
199990,3.938749
200000,3.940905
200010,3.943102
200020,3.945305
200030,3.947482
200040,3.949598
200050,3.951621
200060,3.953522
200070,3.955271
200080,3.956839
200090,3.958200
200100,3.959330
200110,3.960206
200120,3.960808
200130,3.961122
200140,3.961136
200150,3.960843
200160,3.960244
200170,3.959346
200180,3.958162
200190,3.956717
200200,3.955041
200210,3.953174
200220,3.951165
200230,3.949069
200240,3.946946
200250,3.944858
200260,3.942865
200270,3.941023
200280,3.939378
200290,3.937964
200300,3.936800
200310,3.935889
200320,3.935218
200330,3.934759
200340,3.934475
200350,3.934321
200360,3.934250
200370,3.934212
200380,3.934164
200390,3.934065
200400,3.933887
200410,3.933605
200420,3.933209
200430,3.932693
200440,3.932063
200450,3.931330
200460,3.930514
200470,3.929637
200480,3.928722
200490,3.927795
200500,3.926879
200510,3.925993
200520,3.925154
200530,3.924375
200540,3.923662
200550,3.923020
200560,3.922451
200570,3.921953
200580,3.921525
200590,3.921166
200600,3.920872
200610,3.920645
200620,3.920482
200630,3.920385
200640,3.920356
200650,3.920395
200660,3.920506
200670,3.920691
200680,3.920951
200690,3.921288
200700,3.921703
200710,3.922196
200720,3.922766
200730,3.923409
200740,3.924121
200750,3.924894
200760,3.925719
200770,3.926582
200780,3.927469
200790,3.928366
200800,3.929256
200810,3.930124
200820,3.930955
200830,3.931740
200840,3.932469
200850,3.933138
200860,3.933748
200870,3.934303
200880,3.934809
200890,3.935278
200900,3.935723
200910,3.936160
200920,3.936606
200930,3.937080
200940,3.937602
200950,3.938195
200960,3.938879
200970,3.939678
200980,3.940610
200990,3.941697
201000,3.942953
201010,3.944390
201020,3.946014
201030,3.947825
201040,3.949817
201050,3.951978
201060,3.954290
201070,3.956731
201080,3.959277
201090,3.961900
201100,3.964572
201110,3.967267
201120,3.969957
201130,3.972615
201140,3.975214
201150,3.977728
201160,3.980131
201170,3.982398
201180,3.984503
201190,3.986422
201200,3.988132
201210,3.989613
201220,3.990845
201230,3.991816
201240,3.992515
201250,3.992939
201260,3.993091
201270,3.992982
201280,3.992630
201290,3.992063
201300,3.991317
201310,3.990435
201320,3.989463
201330,3.988449
201340,3.987439
201350,3.986469
201360,3.985561
201370,3.984723
201380,3.983945
201390,3.983199
201400,3.982447
201410,3.981639
201420,3.980725
201430,3.979657
201440,3.978391
201450,3.976896
201460,3.975147
201470,3.973133
201480,3.970850
201490,3.968304
201500,3.965508
201510,3.962481
201520,3.959246
201530,3.955831
201540,3.952271
201550,3.948603
201560,3.944870
201570,3.941123
201580,3.937420
201590,3.933824
201600,3.930405
201610,3.927236
201620,3.924383
201630,3.921908
201640,3.919853
201650,3.918239
201660,3.917062
201670,3.916292
201680,3.915877
201690,3.915747
201700,3.915828
201710,3.916047
201720,3.916341
201730,3.916661
201740,3.916979
201750,3.917286
201760,3.917592
201770,3.917921
201780,3.918312
201790,3.918808
201800,3.919455
201810,3.920297
201820,3.921371
201830,3.922700
201840,3.924299
201850,3.926162
201860,3.928273
201870,3.930600
201880,3.933099
201890,3.935720
201900,3.938406
201910,3.941098
201920,3.943739
201930,3.946277
201940,3.948664
201950,3.950860
201960,3.952834
201970,3.954562
201980,3.956028
201990,3.957225
202000,3.958150
202010,3.958807
202020,3.959205
202030,3.959358
202040,3.959284
202050,3.959006
202060,3.958550
202070,3.957948
202080,3.957232
202090,3.956439
202100,3.955605
202110,3.954766
202120,3.953954
202130,3.953196
202140,3.952511
202150,3.951911
202160,3.951402
202170,3.950980
202180,3.950635
202190,3.950355
202200,3.950125
202210,3.949932
202220,3.949764
202230,3.949611
202240,3.949467
202250,3.949330
202260,3.949199
202270,3.949073
202280,3.948949
202290,3.948823
202300,3.948686
202310,3.948527
202320,3.948329
202330,3.948071
202340,3.947733
202350,3.947289
202360,3.946720
202370,3.946006
202380,3.945133
202390,3.944095
202400,3.942893
202410,3.941538
202420,3.940048
202430,3.938450
202440,3.936779
202450,3.935072
202460,3.933368
202470,3.931703
202480,3.930113
202490,3.928626
202500,3.927264
202510,3.926046
202520,3.924983
202530,3.924081
202540,3.923344
202550,3.922771
202560,3.922360
202570,3.922106
202580,3.922003
202590,3.922047
202600,3.922232
202610,3.922554
202620,3.923011
202630,3.923600
202640,3.924319
202650,3.925166
202660,3.926138
202670,3.927230
202680,3.928434
202690,3.929742
202700,3.931141
202710,3.932618
202720,3.934157
202730,3.935741
202740,3.937354
202750,3.938978
202760,3.940598
202770,3.942197
202780,3.943762
202790,3.945282
202800,3.946747
202810,3.948150
202820,3.949485
202830,3.950750
202840,3.951945
202850,3.953069
202860,3.954124
202870,3.955114
202880,3.956040
202890,3.956903
202900,3.957705
202910,3.958442
202920,3.959112
202930,3.959706
202940,3.960214
202950,3.960624
202960,3.960921
202970,3.961089
202980,3.961111
202990,3.960971
203000,3.960656
203010,3.960153
203020,3.959456
203030,3.958562
203040,3.957472
203050,3.956195
203060,3.954743
203070,3.953134
203080,3.951388
203090,3.949530
203100,3.947585
203110,3.945581
203120,3.943544
203130,3.941498
203140,3.939468
203150,3.937474
203160,3.935533
203170,3.933660
203180,3.931867
203190,3.930163
203200,3.928554
203210,3.927045
203220,3.925638
203230,3.924331
203240,3.923123
203250,3.922008
203260,3.920982
203270,3.920039
203280,3.919173
203290,3.918385
203300,3.917676
203310,3.917056
203320,3.916542
203330,3.916157
203340,3.915933
203350,3.915904
203360,3.916109
203370,3.916583
203380,3.917355
203390,3.918443
203400,3.919851
203410,3.921564
203420,3.923554
203430,3.925772
203440,3.928160
203450,3.930649
203460,3.933168
203470,3.935648
203480,3.938027
203490,3.940252
203500,3.942283
203510,3.944090
203520,3.945657
203530,3.946978
203540,3.948057
203550,3.948902
203560,3.949530
203570,3.949960
203580,3.950210
203590,3.950303
203600,3.950257
203610,3.950092
203620,3.949825
203630,3.949470
203640,3.949039
203650,3.948545
203660,3.947998
203670,3.947408
203680,3.946785
203690,3.946143
203700,3.945494
203710,3.944853
203720,3.944239
203730,3.943668
203740,3.943163
203750,3.942741
203760,3.942422
203770,3.942224
203780,3.942159
203790,3.942239
203800,3.942469
203810,3.942850
203820,3.943375
203830,3.944035
203840,3.944816
203850,3.945699
203860,3.946666
203870,3.947695
203880,3.948769
203890,3.949871
203900,3.950989
203910,3.952114
203920,3.953238
203930,3.954358
203940,3.955469
203950,3.956569
203960,3.957653
203970,3.958714
203980,3.959743
203990,3.960730
204000,3.961661
204010,3.962522
204020,3.963299
204030,3.963975
204040,3.964537
204050,3.964971
204060,3.965266
204070,3.965411
204080,3.965400
204090,3.965228
204100,3.964896
204110,3.964405
204120,3.963764
204130,3.962981
204140,3.962074
204150,3.961058
204160,3.959958
204170,3.958799
204180,3.957608
204190,3.956415
204200,3.955250
204210,3.954145
204220,3.953128
204230,3.952225
204240,3.951461
204250,3.950854
204260,3.950419
204270,3.950164
204280,3.950093
204290,3.950203
204300,3.950487
204310,3.950934
204320,3.951528
204330,3.952251
204340,3.953082
204350,3.954000
204360,3.954980
204370,3.955999
204380,3.957033
204390,3.958060
204400,3.959058
204410,3.960011
204420,3.960905
204430,3.961732
204440,3.962487
204450,3.963172
204460,3.963792
204470,3.964355
204480,3.964869
204490,3.965344
204500,3.965786
204510,3.966196
204520,3.966573
204530,3.966911
204540,3.967198
204550,3.967420
204560,3.967561
204570,3.967603
204580,3.967529
204590,3.967326
204600,3.966980
204610,3.966486
204620,3.965840
204630,3.965044
204640,3.964106
204650,3.963038
204660,3.961855
204670,3.960576
204680,3.959222
204690,3.957813
204700,3.956371
204710,3.954913
204720,3.953456
204730,3.952012
204740,3.950588
204750,3.949190
204760,3.947819
204770,3.946474
204780,3.945153
204790,3.943855
204800,3.942577
204810,3.941319
204820,3.940082
204830,3.938867
204840,3.937675
204850,3.936511
204860,3.935375
204870,3.934267
204880,3.933188
204890,3.932135
204900,3.931106
204910,3.930098
204920,3.929110
204930,3.928140
204940,3.927191
204950,3.926266
204960,3.925370
204970,3.924512
204980,3.923701
204990,3.922948
205000,3.922265
205010,3.921663
205020,3.921152
205030,3.920744
205040,3.920445
205050,3.920264
205060,3.920205
205070,3.920270
205080,3.920459
205090,3.920772
205100,3.921203
205110,3.921747
205120,3.922397
205130,3.923141
205140,3.923969
205150,3.924868
205160,3.925823
205170,3.926819
205180,3.927839
205190,3.928868
205200,3.929887
205210,3.930881
205220,3.931834
205230,3.932731
205240,3.933559
205250,3.934308
205260,3.934970
205270,3.935541
205280,3.936021
205290,3.936412
205300,3.936723
205310,3.936963
205320,3.937148
205330,3.937295
205340,3.937426
205350,3.937560
205360,3.937722
205370,3.937934
205380,3.938217
205390,3.938591
205400,3.939073
205410,3.939675
205420,3.940408
205430,3.941277
205440,3.942285
205450,3.943430
205460,3.944706
205470,3.946107
205480,3.947623
205490,3.949243
205500,3.950958
205510,3.952754
205520,3.954620
205530,3.956547
205540,3.958523
205550,3.960539
205560,3.962584
205570,3.964650
205580,3.966725
205590,3.968800
205600,3.970864
205610,3.972905
205620,3.974910
205630,3.976868
205640,3.978764
205650,3.980586
205660,3.982320
205670,3.983953
205680,3.985472
205690,3.986867
205700,3.988125
205710,3.989236
205720,3.990193
205730,3.990988
205740,3.991615
205750,3.992070
205760,3.992351
205770,3.992459
205780,3.992394
205790,3.992162
205800,3.991768
205810,3.991220
205820,3.990526
205830,3.989696
205840,3.988743
205850,3.987677
205860,3.986510
205870,3.985255
205880,3.983923
205890,3.982526
205900,3.981078
205910,3.979590
205920,3.978076
205930,3.976551
205940,3.975029
205950,3.973529
205960,3.972067
205970,3.970662
205980,3.969334
205990,3.968101
206000,3.966980
206010,3.965986
206020,3.965132
206030,3.964424
206040,3.963866
206050,3.963455
206060,3.963184
206070,3.963040
206080,3.963007
206090,3.963063
206100,3.963187
206110,3.963354
206120,3.963540
206130,3.963721
206140,3.963874
206150,3.963979
206160,3.964019
206170,3.963980
206180,3.963850
206190,3.963623
206200,3.963292
206210,3.962859
206220,3.962325
206230,3.961694
206240,3.960974
206250,3.960172
206260,3.959299
206270,3.958365
206280,3.957380
206290,3.956356
206300,3.955304
206310,3.954235
206320,3.953160
206330,3.952091
206340,3.951041
206350,3.950021
206360,3.949045
206370,3.948123
206380,3.947267
206390,3.946486
206400,3.945784
206410,3.945165
206420,3.944625
206430,3.944160
206440,3.943759
206450,3.943408
206460,3.943094
206470,3.942798
206480,3.942505
206490,3.942198
206500,3.941862
206510,3.941485
206520,3.941056
206530,3.940567
206540,3.940013
206550,3.939392
206560,3.938703
206570,3.937949
206580,3.937133
206590,3.936262
206600,3.935343
206610,3.934384
206620,3.933395
206630,3.932386
206640,3.931364
206650,3.930340
206660,3.929322
206670,3.928317
206680,3.927332
206690,3.926371
206700,3.925442
206710,3.924549
206720,3.923698
206730,3.922895
206740,3.922148
206750,3.921463
206760,3.920851
206770,3.920321
206780,3.919881
206790,3.919539
206800,3.919303
206810,3.919175
206820,3.919157
206830,3.919248
206840,3.919442
206850,3.919733
206860,3.920113
206870,3.920572
206880,3.921101
206890,3.921693
206900,3.922342
206910,3.923044
206920,3.923798
206930,3.924606
206940,3.925472
206950,3.926405
206960,3.927411
206970,3.928504
206980,3.929692
206990,3.930989
207000,3.932402
207010,3.933940
207020,3.935604
207030,3.937394
207040,3.939301
207050,3.941309
207060,3.943400
207070,3.945546
207080,3.947716
207090,3.949879
207100,3.951999
207110,3.954045
207120,3.955986
207130,3.957798
207140,3.959460
207150,3.960958
207160,3.962287
207170,3.963445
207180,3.964437
207190,3.965274
207200,3.965969
207210,3.966541
207220,3.967008
207230,3.967390
207240,3.967706
207250,3.967971
207260,3.968199
207270,3.968399
207280,3.968578
207290,3.968735
207300,3.968868
207310,3.968969
207320,3.969030
207330,3.969038
207340,3.968982
207350,3.968851
207360,3.968633
207370,3.968321
207380,3.967909
207390,3.967394
207400,3.966777
207410,3.966063
207420,3.965257
207430,3.964370
207440,3.963415
207450,3.962405
207460,3.961359
207470,3.960298
207480,3.959244
207490,3.958225
207500,3.957273
207510,3.956425
207520,3.955722
207530,3.955208
207540,3.954930
207550,3.954935
207560,3.955262
