195710,-1374.218922,5963.258357,4589.039434
195720,-1371.389622,5960.411076,4589.021454
195730,-1368.205903,5957.209968,4589.004065
195740,-1364.681272,5953.668714,4588.987442
195750,-1360.832633,5949.804385,4588.971752
195760,-1356.680256,5945.637424,4588.957168
195770,-1352.248002,5941.191880,4588.943878
195780,-1347.563766,5936.495865,4588.932099
195790,-1342.660024,5931.582097,4588.922074
195800,-1337.574366,5926.488435,4588.914069
195810,-1332.349866,5921.258231,4588.908365
195820,-1327.035165,5915.940401,4588.905235
195830,-1321.684143,5910.589066,4588.904923
195840,-1316.355094,5905.262714,4588.907619
195850,-1311.109399,5900.022834,4588.913434
195860,-1306.009705,5894.932081,4588.922376
195870,-1301.117728,5890.052064,4588.934336
195880,-1296.491845,5885.440927,4588.949082
195890,-1292.184666,5881.150933,4588.966267
195900,-1288.240829,5877.226268,4588.985439
195910,-1284.695209,5873.701284,4589.006075
195920,-1281.571716,5870.599321,4589.027605
195930,-1278.882759,5867.932214,4589.049455
195940,-1276.629411,5865.700483,4589.071072
195950,-1274.802210,5863.894172,4589.091962
195960,-1273.382502,5862.494209,4589.111707
195970,-1272.344186,5861.474173,4589.129987
195980,-1271.655732,5860.802317,4589.146585
195990,-1271.282324,5860.443720,4589.161395
196000,-1271.188004,5860.362417,4589.174413
196010,-1271.337688,5860.523422,4589.185733
196020,-1271.698966,5860.894496,4589.195530
196030,-1272.243563,5861.447605,4589.204042
196040,-1272.948404,5862.159952,4589.211548
196050,-1273.796206,5863.014552,4589.218346
196060,-1274.775584,5864.000308,4589.224723
196070,-1275.880647,5865.111584,4589.230937
196080,-1277.110139,5866.347327,4589.237187
196090,-1278.466186,5867.709792,4589.243606
196100,-1279.952758,5869.203001,4589.250243
196110,-1281.573977,5870.831035,4589.257058
196120,-1283.332415,5872.596349,4589.263933
196130,-1285.227536,5874.498212,4589.270676
196140,-1287.254406,5876.531447,4589.277040
196150,-1289.402801,5878.685545,4589.282745
196160,-1291.656758,5880.944259,4589.287500
196170,-1293.994643,5883.285677,4589.291034
196180,-1296.389703,5885.682816,4589.293114
196190,-1298.811110,5888.104680,4589.293570
196200,-1301.225430,5890.517750,4589.292319
196210,-1303.598470,5892.887846,4589.289376
196220,-1305.897411,5895.182282,4589.284870
196230,-1308.093145,5897.372194,4589.279049
196240,-1310.162640,5899.434916,4589.272276
196250,-1312.091172,5901.356192,4589.265020
196260,-1313.874148,5903.131971,4589.257823
196270,-1315.518223,5904.769483,4589.251260
196280,-1317.041392,5906.287269,4589.245877
196290,-1318.471773,5907.713896,4589.242123
196300,-1319.844922,5909.085195,4589.240273
196310,-1321.199742,5910.440108,4589.240366
196320,-1322.573319,5911.815484,4589.242165
196330,-1323.995324,5913.240480,4589.245156
196340,-1325.482824,5914.731416,4589.248593
196350,-1327.036394,5916.287977,4589.251583
196360,-1328.638266,5917.891469,4589.253203
196370,-1330.252860,5919.505480,4589.252620
196380,-1331.829604,5921.078796,4589.249191
196390,-1333.307485,5922.550020,4589.242535
196400,-1334.620521,5923.853071,4589.232550
196410,-1335.703269,5924.922666,4589.219397
196420,-1336.495626,5925.699076,4589.203450
196430,-1336.946459,5926.131688,4589.185229
196440,-1337.015875,5926.181206,4589.165330
196450,-1336.676218,5925.820593,4589.144374
196460,-1335.912024,5925.034978,4589.122954
196470,-1334.719253,5923.820865,4589.101612
196480,-1333.104108,5922.184935,4589.080827
196490,-1331.081698,5920.142707,4589.061009
196500,-1328.674757,5917.717265,4589.042508
196510,-1325.912513,5914.938137,4589.025624
196520,-1322.829796,5911.840412,4589.010616
196530,-1319.466349,5908.464066,4588.997716
196540,-1315.866325,5904.853458,4588.987133
196550,-1312.077845,5901.056898,4588.979053
196560,-1308.152511,5897.126145,4588.973633
196570,-1304.144691,5893.115678,4588.970987
196580,-1300.110423,5889.081584,4588.971161
196590,-1296.105817,5885.079923,4588.974106
196600,-1292.184912,5881.164566,4588.979654
196610,-1288.397131,5877.384635,4588.987504
196620,-1284.784639,5873.781867,4588.997228
196630,-1281.380123,5870.388432,4589.008310
196640,-1278.205542,5867.225747,4589.020204
196650,-1275.272387,5864.304813,4589.032425
196660,-1272.583646,5861.628275,4589.044630
196670,-1270.137352,5859.194034,4589.056682
196680,-1267.931100,5856.999784,4589.068685
196690,-1265.966614,5855.047564,4589.080950
196700,-1264.253328,5853.347253,4589.093926
196710,-1262.810077,5851.918162,4589.108085
196720,-1261.664398,5850.788198,4589.123800
196730,-1260.849414,5849.990647,4589.141233
196740,-1260.398850,5849.559111,4589.160261
196750,-1260.341093,5849.521554,4589.180461
196760,-1260.693423,5849.894568,4589.201144
196770,-1261.457472,5850.678916,4589.221444
196780,-1262.616700,5851.857128,4589.240428
196790,-1264.136217,5853.393431,4589.257214
196800,-1265.964836,5855.235912,4589.271076
196810,-1268.038855,5857.320363,4589.281508
196820,-1270.286873,5859.575132,4589.288259
196830,-1272.634863,5861.926190,4589.291327
196840,-1275.010889,5864.301817,4589.290927
196850,-1277.348990,5866.636430,4589.287440
196860,-1279.591994,5868.873355,4589.281360
196870,-1281.693234,5870.966473,4589.273239
196880,-1283.617230,5872.880868,4589.263638
196890,-1285.339547,5874.592640,4589.253093
196900,-1286.846045,5876.088139,4589.242094
196910,-1288.131790,5877.362860,4589.231070
196920,-1289.199872,5878.420263,4589.220391
196930,-1290.060359,5879.270746,4589.210387
196940,-1290.729610,5879.930971,4589.201360
196950,-1291.230050,5880.423669,4589.193619
196960,-1291.590466,5880.777962,4589.187495
196970,-1291.846688,5881.030051,4589.183363
196980,-1292.042354,5881.223982,4589.181628
196990,-1292.229299,5881.411993,4589.182694
197000,-1292.466931,5881.653828,4589.186897
197010,-1292.820013,5882.014424,4589.194410
197020,-1293.354438,5882.559581,4589.205144
197030,-1294.131028,5883.349681,4589.218652
197040,-1295.198017,5884.432119,4589.234102
197050,-1296.583436,5885.833740,4589.250304
197060,-1298.289054,5887.554890,4589.265836
197070,-1300.287387,5889.566614,4589.279227
197080,-1302.522725,5891.811892,4589.289167
197090,-1304.916167,5894.210855,4589.294689
197100,-1307.373678,5896.668957,4589.295279
197110,-1309.795543,5899.086445,4589.290902
197120,-1312.085435,5901.367372,4589.281937
197130,-1314.157672,5903.426735,4589.269063
197140,-1315.941884,5905.195000,4589.253116
197150,-1317.384951,5906.619920,4589.234970
197160,-1318.450671,5907.666099,4589.215428
197170,-1319.117858,5908.313034,4589.195176
197180,-1319.377692,5908.552453,4589.174762
197190,-1319.231083,5908.385694,4589.154610
197200,-1318.686628,5907.821697,4589.135069
197210,-1317.759532,5906.875992,4589.116460
197220,-1316.471662,5905.570799,4589.099137
197230,-1314.852619,5903.936147,4589.083529
197240,-1312.941514,5902.011676,4589.070162
197250,-1310.788866,5899.848514,4589.059648
197260,-1308.457872,5897.510505,4589.052633
197270,-1306.024276,5895.073978,4589.049702
197280,-1303.574097,5892.625364,4589.051267
197290,-1301.198902,5890.256340,4589.057438
197300,-1298.988801,5888.056728,4589.067927
197310,-1297.024025,5886.106037,4589.082012
197320,-1295.366483,5884.465062,4589.098579
197330,-1294.052968,5883.169213,4589.116244
197340,-1293.091418,5882.224952,4589.133534
197350,-1292.461007,5881.610090,4589.149082
197360,-1292.115955,5881.277750,4589.161795
197370,-1291.992101,5881.163057,4589.170957
197380,-1292.014854,5881.191112,4589.176258
197390,-1292.107051,5881.284809,4589.177758
197400,-1292.195598,5881.371402,4589.175804
197410,-1292.216300,5881.387231,4589.170931
197420,-1292.116777,5881.280553,4589.163777
197430,-1291.857746,5881.012753,4589.155007
197440,-1291.413174,5880.558449,4589.145275
197450,-1290.769767,5879.904966,4589.135199
197460,-1289.926204,5879.051560,4589.125356
197470,-1288.892307,5878.008588,4589.116281
197480,-1287.688201,5876.796667,4589.108466
197490,-1286.343318,5875.445662,4589.102344
197500,-1284.895080,5873.993353,4589.098273
197510,-1283.387070,5872.483571,4589.096502
197520,-1281.866599,5870.963741,4589.097142
197530,-1280.381731,5869.481877,4589.100147
197540,-1278.977959,5868.083257,4589.105298
197550,-1277.694896,5866.807119,4589.112223
197560,-1276.563368,5865.683784,4589.120416
197570,-1275.603276,5864.732571,4589.129295
197580,-1274.822497,5863.960746,4589.138248
197590,-1274.216876,5863.363570,4589.146694
197600,-1273.771246,5862.925369,4589.154123
197610,-1273.461249,5862.621384,4589.160135
197620,-1273.255705,5862.420162,4589.164457
197630,-1273.119285,5862.286239,4589.166954
197640,-1273.015305,5862.182937,4589.167632
197650,-1272.908527,5862.075163,4589.166636
197660,-1272.767894,5861.932139,4589.164244
197670,-1272.569121,5861.729981,4589.160859
197680,-1272.297023,5861.454012,4589.156990
197690,-1271.947408,5861.100632,4589.153224
197700,-1271.528316,5860.678507,4589.150190
197710,-1271.060347,5860.208854,4589.148507
197720,-1270.575904,5859.724627,4589.148723
197730,-1270.117265,5859.268526,4589.151261
197740,-1269.733556,5858.889924,4589.156368
197750,-1269.476904,5858.640987,4589.164083
197760,-1269.398182,5858.572415,4589.174233
197770,-1269.542909,5858.729361,4589.186452
197780,-1269.947789,5859.148016,4589.200227
197790,-1270.638335,5859.853293,4589.214958
197800,-1271.627754,5860.857777,4589.230023
197810,-1272.917077,5862.161914,4589.244837
197820,-1274.496284,5863.755172,4589.258889
197830,-1276.346045,5865.617808,4589.271763
197840,-1278.439678,5867.722823,4589.283145
197850,-1280.745008,5870.037809,4589.292801
197860,-1283.225940,5872.526513,4589.300573
197870,-1285.843738,5875.150096,4589.306358
197880,-1288.558080,5877.868181,4589.310102
197890,-1291.328022,5880.639820,4589.311799
197900,-1294.113010,5883.424507,4589.311497
197910,-1296.873965,5886.183265,4589.309300
197920,-1299.574439,5888.879809,4589.305370
197930,-1302.181748,5891.481672,4589.299924
197940,-1304.667987,5893.961210,4589.293223
197950,-1307.010809,5896.296369,4589.285560
197960,-1309.193920,5898.471165,4589.277246
197970,-1311.207247,5900.475837,4589.268590
197980,-1313.046782,5902.306668,4589.259886
197990,-1314.714122,5903.965519,4589.251396
198000,-1316.215727,5905.459068,4589.243341
198010,-1317.561919,5906.797802,4589.235883
198020,-1318.765663,5907.994781,4589.229118
198030,-1319.841172,5909.064242,4589.223070
198040,-1320.802420,5910.020109,4589.217689
198050,-1321.661676,5910.874530,4589.212853
198060,-1322.428183,5911.636563,4589.208380
198070,-1323.107109,5912.311156,4589.204047
198080,-1323.698906,5912.898513,4589.199607
198090,-1324.199108,5913.393927,4589.194819
198100,-1324.598624,5913.788092,4589.189468
198110,-1324.884440,5914.067821,4589.183381
198120,-1325.040663,5914.217109,4589.176446
198130,-1325.049763,5914.218381,4589.168617
198140,-1324.893899,5914.053811,4589.159912
198150,-1324.556199,5913.706610,4589.150411
198160,-1324.021925,5913.162173,4589.140248
198170,-1323.279461,5912.409064,4589.129603
198180,-1322.321121,5911.439809,4589.118689
198190,-1321.143776,5910.251523,4589.107748
198200,-1319.749323,5908.846364,4589.097041
198210,-1318.145008,5907.231848,4589.086841
198220,-1316.343597,5905.421022,4589.077426
198230,-1314.363372,5903.432439,4589.069067
198240,-1312.227893,5901.289909,4589.062017
198250,-1309.965445,5899.021936,4589.056491
198260,-1307.608111,5896.660758,4589.052646
198270,-1305.190378,5894.240936,4589.050559
198280,-1302.747301,5891.797502,4589.050201
198290,-1300.312281,5889.363708,4589.051427
198300,-1297.914610,5886.968576,4589.053967
198310,-1295.577054,5884.634489,4589.057435
198320,-1293.313778,5882.375137,4589.061359
198330,-1291.128947,5880.194163,4589.065216
198340,-1289.016252,5878.084744,4589.068492
198350,-1286.959559,5876.030290,4589.070731
198360,-1284.934666,5874.006261,4589.071595
198370,-1282.912070,5871.982976,4589.070906
198380,-1280.860490,5869.929166,4589.068676
198390,-1278.750821,5867.815943,4589.065122
198400,-1276.560189,5865.620846,4589.060657
198410,-1274.275725,5863.331595,4589.055870
198420,-1271.897731,5860.949219,4589.051488
198430,-1269.441918,5858.490237,4589.048319
198440,-1266.940410,5855.987594,4589.047183
198450,-1264.441281,5853.490119,4589.048838
198460,-1262.006503,5851.060400,4589.053896
198470,-1259.708345,5848.771099,4589.062754
198480,-1257.624487,5846.700022,4589.075535
198490,-1255.832333,5844.924406,4589.092073
198500,-1254.403153,5843.515066,4589.111913
198510,-1253.396715,5842.531069,4589.134355
198520,-1252.856944,5842.015461,4589.158516
198530,-1252.808930,5841.992334,4589.183404
198540,-1253.257361,5842.465341,4589.207980
198550,-1254.186304,5843.417534,4589.231230
198560,-1255.560179,5844.812396,4589.252217
198570,-1257.325827,5846.595963,4589.270135
198580,-1259.415596,5848.699954,4589.284357
198590,-1261.751343,5851.045821,4589.294478
198600,-1264.249160,5853.549501,4589.300340
198610,-1266.824468,5856.126514,4589.302046
198620,-1269.397001,5858.696933,4589.299932
198630,-1271.895168,5861.189697,4589.294529
198640,-1274.259370,5863.545871,4589.286501
198650,-1276.444022,5865.720600,4589.276578
198660,-1278.418254,5867.683747,4589.265493
198670,-1280.165447,5869.419376,4589.253929
198680,-1281.681900,5870.924386,4589.242486
198690,-1282.974947,5872.206609,4589.231662
198700,-1284.060842,5873.282688,4589.221847
198710,-1284.962622,5874.175946,4589.213325
198720,-1285.708122,5874.914411,4589.206289
198730,-1286.328196,5875.529042,4589.200846
198740,-1286.855162,5876.052196,4589.197034
198750,-1287.321458,5876.516284,4589.194826
198760,-1287.758470,5876.952612,4589.194142
198770,-1288.195524,5877.390378,4589.194855
198780,-1288.658996,5877.855792,4589.196796
198790,-1289.171582,5878.371346,4589.199764
198800,-1289.751703,5878.955237,4589.203535
198810,-1290.413106,5879.620972,4589.207866
198820,-1291.164673,5880.377187,4589.212515
198830,-1292.010467,5881.227712,4589.217245
198840,-1292.950044,5882.171888,4589.221844
198850,-1293.978997,5883.205129,4589.226132
198860,-1295.089731,5884.319705,4589.229974
198870,-1296.272390,5885.505671,4589.233281
198880,-1297.515875,5886.751894,4589.236020
198890,-1298.808860,5888.047064,4589.238204
198900,-1300.140718,5889.380607,4589.239888
198910,-1301.502264,5890.743426,4589.241162
198920,-1302.886241,5892.128368,4589.242128
198930,-1304.287504,5893.530394,4589.242890
198940,-1305.702852,5894.946388,4589.243536
198950,-1307.130513,5896.374629,4589.244117
198960,-1308.569317,5897.813954,4589.244637
198970,-1310.017631,5899.262673,4589.245042
198980,-1311.472152,5900.717368,4589.245217
198990,-1312.926696,5902.171684,4589.244987
199000,-1314.371144,5903.615277,4589.244134
199010,-1315.790664,5905.033072,4589.242408
199020,-1317.165363,5906.404918,4589.239555
199030,-1318.470418,5907.705760,4589.235342
199040,-1319.676720,5908.906300,4589.229580
199050,-1320.751979,5909.974126,4589.222146
199060,-1321.662183,5910.875179,4589.212996
199070,-1322.373249,5911.575420,4589.202171
199080,-1322.852712,5912.042506,4589.189794
199090,-1323.071244,5912.247301,4589.176056
199100,-1323.003890,5912.165093,4589.161203
199110,-1322.630907,5911.776416,4589.145510
199120,-1321.938192,5911.067454,4589.129261
199130,-1320.917333,5910.030072,4589.112739
199140,-1319.565392,5908.661600,4589.096208
199150,-1317.884578,5906.964496,4589.079918
199160,-1315.881988,5904.946098,4589.064110
199170,-1313.569576,5902.618608,4589.049032
199180,-1310.964481,5899.999439,4589.034958
199190,-1308.089771,5897.111984,4589.022213
199200,-1304.975554,5893.986735,4589.011181
199210,-1301.660298,5890.662614,4589.002316
199220,-1298.192123,5887.188250,4588.996128
199230,-1294.629706,5883.622863,4588.993156
199240,-1291.042431,5880.036353,4588.993922
199250,-1287.509404,5876.508265,4588.998861
199260,-1284.117076,5873.125326,4589.008250
199270,-1280.955357,5869.977492,4589.022135
199280,-1278.112380,5867.152652,4589.040272
199290,-1275.668328,5864.730419,4589.062092
199300,-1273.688991,5862.775705,4589.086714
199310,-1272.219913,5861.332908,4589.112995
199320,-1271.281941,5860.421558,4589.139618
199330,-1270.868884,5860.034098,4589.165214
199340,-1270.947636,5860.136121,4589.188485
199350,-1271.460721,5860.669038,4589.208318
199360,-1272.330864,5861.554733,4589.223869
199370,-1273.466928,5862.701544,4589.234616
199380,-1274.770423,5864.010784,4589.240361
199390,-1276.141887,5865.383099,4589.241212
199400,-1277.486575,5866.724112,4589.237537
199410,-1278.719108,5867.949013,4589.229905
199420,-1279.766947,5868.985975,4589.219028
199430,-1280.572700,5869.778404,4589.205705
199440,-1281.095357,5870.286125,4589.190769
199450,-1281.310584,5870.485631,4589.175047
199460,-1281.210213,5870.369535,4589.159322
199470,-1280.801032,5869.945332,4589.144299
199480,-1280.102995,5869.233576,4589.130581
199490,-1279.146949,5868.265594,4589.118646
199500,-1277.972031,5867.080867,4589.108836
199510,-1276.622890,5865.724244,4589.101354
199520,-1275.146934,5864.243203,4589.096270
199530,-1273.591795,5862.685329,4589.093534
199540,-1272.003212,5861.096217,4589.093005
199550,-1270.423452,5859.517932,4589.094480
199560,-1268.890350,5857.988073,4589.097723
199570,-1267.436945,5856.539438,4589.102494
199580,-1266.091631,5855.200202,4589.108571
199590,-1264.878670,5853.994436,4589.115766
199600,-1263.818896,5852.942822,4589.123926
199610,-1262.930436,5852.063368,4589.132932
199620,-1262.229288,5851.371979,4589.142691
199630,-1261.729666,5850.882780,4589.153114
199640,-1261.444036,5850.608148,4589.164112
199650,-1261.382868,5850.558440,4589.175572
199660,-1261.554134,5850.741487,4589.187353
199670,-1261.962649,5851.161928,4589.199280
199680,-1262.609360,5851.820499,4589.211139
199690,-1263.490699,5852.713392,4589.222692
199700,-1264.598102,5853.831783,4589.233680
199710,-1265.917776,5855.161617,4589.243841
199720,-1267.430755,5856.683678,4589.252923
199730,-1269.113260,5858.373959,4589.260699
199740,-1270.937321,5860.204301,4589.266981
199750,-1272.871624,5862.143250,4589.271626
199760,-1274.882535,5864.157084,4589.274549
199770,-1276.935256,5866.210980,4589.275724
199780,-1278.995089,5868.270278,4589.275189
199790,-1281.028814,5870.301873,4589.273059
199800,-1283.006183,5872.275704,4589.269521
199810,-1284.901499,5874.166346,4589.264847
199820,-1286.695253,5875.954641,4589.259388
199830,-1288.375707,5877.629279,4589.253571
199840,-1289.940291,5879.188176,4589.247886
199850,-1291.396607,5880.639465,4589.242858
199860,-1292.762882,5882.001898,4589.239016
199870,-1294.067632,5883.304484,4589.236852
199880,-1295.348450,5884.585219,4589.236769
199890,-1296.649833,5885.888875,4589.239041
199900,-1298.020150,5887.263919,4589.243769
199910,-1299.507936,5888.758792,4589.250856
199920,-1301.157885,5890.417891,4589.260006
199930,-1303.006961,5892.277700,4589.270739
199940,-1305.081126,5894.363563,4589.282437
199950,-1307.393084,5896.687484,4589.294401
199960,-1309.941325,5899.247242,4589.305918
199970,-1312.710520,5902.026850,4589.316330
199980,-1315.673104,5904.998189,4589.325085
199990,-1318.791700,5908.123462,4589.331763
200000,-1322.021925,5911.358013,4589.336088
200010,-1325.315151,5914.653066,4589.337915
200020,-1328.620858,5917.958058,4589.337200
200030,-1331.888392,5921.222364,4589.333971
200040,-1335.068093,5924.396391,4589.328298
200050,-1338.111894,5927.432162,4589.320268
200060,-1340.973570,5930.283548,4589.309978
200070,-1343.608842,5932.906369,4589.297527
200080,-1345.975501,5935.258525,4589.283024
200090,-1348.033675,5937.300272,4589.266597
200100,-1349.746296,5938.994699,4589.248403
200110,-1351.079778,5940.308414,4589.228636
200120,-1352.004884,5941.212424,4589.207540
200130,-1352.497752,5941.683166,4589.185413
200140,-1352.541041,5941.703654,4589.162613
200150,-1352.125163,5941.264724,4589.139561
200160,-1351.249559,5940.366300,4589.116741
200170,-1349.923964,5939.018664,4589.094701
200180,-1348.169569,5937.243608,4589.074039
200190,-1346.019973,5935.075368,4589.055395
200200,-1343.521759,5932.561183,4589.039424
200210,-1340.734495,5929.761256,4589.026761
200220,-1337.729949,5926.747929,4589.017980
200230,-1334.590305,5923.603838,4589.013532
200240,-1331.405230,5920.418925,4589.013695
200250,-1328.267756,5917.286265,4589.018509
200260,-1325.269143,5914.296880,4589.027737
200270,-1322.493083,5911.533928,4589.040845
200280,-1320.009859,5909.066877,4589.057018
200290,-1317.871175,5906.946390,4589.075215
200300,-1316.106406,5905.200661,4589.094254
200310,-1314.720841,5903.833767,4589.112926
200320,-1313.696177,5902.826281,4589.130104
200330,-1312.993172,5902.138014,4589.144843
200340,-1312.556006,5901.712456,4589.156450
200350,-1312.317704,5901.482223,4589.164520
200360,-1312.205906,5901.374837,4589.168930
200370,-1312.148375,5901.318196,4589.169821
200380,-1312.077780,5901.245327,4589.167547
200390,-1311.935524,5901.098149,4589.162625
200400,-1311.674502,5900.830186,4589.155683
200410,-1311.260817,5900.408227,4589.147410
200420,-1310.674522,5899.813028,4589.138505
200430,-1309.909480,5899.039122,4589.129642
200440,-1308.972410,5898.093835,4589.121425
200450,-1307.881233,5896.995592,4589.114359
200460,-1306.662832,5895.771658,4589.108826
200470,-1305.350364,5894.455428,4589.105064
200480,-1303.980354,5893.083518,4589.103164
200490,-1302.589783,5891.692859,4589.103076
200500,-1301.213456,5890.318087,4589.104632
200510,-1299.881871,5888.989442,4589.107571
200520,-1298.619783,5887.731365,4589.111582
200530,-1297.445547,5886.561890,4589.116343
200540,-1296.371216,5885.492769,4589.121553
200550,-1295.403286,5884.530247,4589.126961
200560,-1294.543862,5883.676247,4589.132385
200570,-1293.792055,5882.929766,4589.137711
200580,-1293.145347,5882.288237,4589.142890
200590,-1292.600779,5881.748707,4589.147928
200600,-1292.155843,5881.308706,4589.152863
200610,-1291.809031,5880.966785,4589.157754
200620,-1291.560080,5880.722745,4589.162665
200630,-1291.409951,5880.577606,4589.167654
200640,-1291.360647,5880.533413,4589.172766
200650,-1291.414920,5880.592949,4589.178029
200660,-1291.575955,5880.759411,4589.183456
200670,-1291.847034,5881.036079,4589.189045
200680,-1292.231212,5881.425985,4589.194774
200690,-1292.730959,5881.931564,4589.200604
200700,-1293.347774,5882.554250,4589.206476
200710,-1294.081711,5883.294014,4589.212303
200720,-1294.930851,5884.148824,4589.217973
200730,-1295.890735,5885.114077,4589.223343
200740,-1296.953826,5886.182073,4589.228247
200750,-1298.109101,5887.341606,4589.232505
200760,-1299.341871,5888.577804,4589.235932
200770,-1300.633932,5889.872298,4589.238366
200780,-1301.964108,5891.203786,4589.239678
200790,-1303.309190,5892.548988,4589.239798
200800,-1304.645218,5893.883944,4589.238726
200810,-1305.948979,5895.185520,4589.236541
200820,-1307.199577,5896.432975,4589.233398
200830,-1308.379880,5897.609399,4589.229519
200840,-1309.477699,5898.702876,4589.225176
200850,-1310.486568,5899.707234,4589.220666
200860,-1311.406061,5900.622355,4589.216293
200870,-1312.241703,5901.454048,4589.212345
200880,-1313.004511,5902.213590,4589.209079
200890,-1313.710329,5902.917048,4589.206719
200900,-1314.379092,5903.584540,4589.205449
200910,-1315.034124,5904.239546,4589.205422
200920,-1315.701561,5904.908328,4589.206767
200930,-1316.409891,5905.619481,4589.209590
200940,-1317.189554,5906.403533,4589.213979
200950,-1318.072498,5907.292491,4589.219993
200960,-1319.091555,5908.319212,4589.227657
200970,-1320.279534,5909.516473,4589.236939
200980,-1321.667970,5910.915706,4589.247736
200990,-1323.285546,5912.545407,4589.259861
201000,-1325.156311,5914.429345,4589.273034
201010,-1327.297888,5916.584776,4589.286889
201020,-1329.719908,5919.020901,4589.300993
201030,-1332.422941,5921.737820,4589.314878
201040,-1335.398092,5924.726165,4589.328073
201050,-1338.627354,5927.967499,4589.340145
201060,-1342.084668,5931.435397,4589.350729
201070,-1345.737494,5935.097042,4589.359548
201080,-1349.548644,5938.915062,4589.366419
201090,-1353.478079,5942.849321,4589.371242
201100,-1357.484444,5946.858429,4589.373985
201110,-1361.526177,5950.900835,4589.374658
201120,-1365.562155,5954.935448,4589.373293
201130,-1369.551937,5958.921862,4589.369924
201140,-1373.455725,5962.820306,4589.364581
201150,-1377.234209,5966.591493,4589.357283
201160,-1380.848446,5970.196495,4589.348049
201170,-1384.259897,5973.596801,4589.336904
201180,-1387.430709,5976.754603,4589.323894
201190,-1390.324261,5979.633361,4589.309100
201200,-1392.905978,5982.198629,4589.292651
201210,-1395.144365,5984.419095,4589.274730
201220,-1397.012224,5986.267811,4589.255587
201230,-1398.487992,5987.723532,4589.235540
201240,-1399.557177,5988.772158,4589.214981
201250,-1400.213828,5989.408205,4589.194377
201260,-1400.461997,5989.636259,4589.174262
201270,-1400.317068,5989.472303,4589.155234
201280,-1399.806797,5988.944728,4589.137931
201290,-1398.971768,5988.094756,4589.122988
201300,-1397.864911,5986.975901,4589.110990
201310,-1396.549686,5985.652071,4589.102385
201320,-1395.096594,5984.193996,4589.097402
201330,-1393.577942,5982.673908,4589.095966
201340,-1392.061148,5981.158788,4589.097640
201350,-1390.601367,5979.702988,4589.101622
201360,-1389.234625,5978.341426,4589.106801
201370,-1387.972801,5977.084692,4589.111891
201380,-1386.801596,5975.917187,4589.115591
201390,-1385.682020,5974.798787,4589.116767
201400,-1384.555190,5973.669788,4589.114598
201410,-1383.349459,5972.458116,4589.108657
201420,-1381.988528,5971.087448,4589.098920
201430,-1380.399126,5969.484844,4589.085718
201440,-1378.517218,5967.586857,4589.069639
201450,-1376.292149,5965.343573,4589.051424
201460,-1373.688686,5962.720548,4589.031862
201470,-1370.687254,5959.698972,4589.011718
201480,-1367.282888,5956.274568,4588.991680
201490,-1363.483455,5952.455792,4588.972337
201500,-1359.307654,5948.261835,4588.954181
201510,-1354.783187,5943.720809,4588.937622
201520,-1349.945400,5938.868416,4588.923016
201530,-1344.836544,5933.747247,4588.910703
201540,-1339.505753,5928.406791,4588.901037
201550,-1334.009665,5922.904085,4588.894420
201560,-1328.413515,5917.304829,4588.891314
201570,-1322.792343,5911.684577,4588.892234
201580,-1317.231778,5906.129493,4588.897715
201590,-1311.827712,5900.735940,4588.908228
201600,-1306.684099,5895.608177,4588.924078
201610,-1301.908295,5890.853558,4588.945263
201620,-1297.603737,5886.575090,4588.971353
201630,-1293.860487,5882.861896,4589.001409
201640,-1290.744979,5879.778973,4589.033994
201650,-1288.290969,5877.358257,4589.067288
201660,-1286.493868,5875.593181,4589.099313
201670,-1285.310151,5874.438357,4589.128206
201680,-1284.662397,5873.814896,4589.152499
201690,-1284.449189,5873.620504,4589.171315
201700,-1284.557985,5873.742439,4589.184454
201710,-1284.878592,5874.070958,4589.192366
201720,-1285.315065,5874.511091,4589.196027
201730,-1285.794557,5874.991313,4589.196756
201740,-1286.272447,5875.468479,4589.196032
201750,-1286.733803,5875.929124,4589.195320
201760,-1287.191707,5876.387637,4589.195930
201770,-1287.683102,5876.882014,4589.198912
201780,-1288.262907,5877.467897,4589.204990
201790,-1288.997038,5878.211556,4589.214518
201800,-1289.954942,5879.182420,4589.227478
201810,-1291.202227,5880.445722,4589.243494
201820,-1292.793938,5882.055819,4589.261881
201830,-1294.768980,5884.050691,4589.281712
201840,-1297.146140,5886.448050,4589.301909
201850,-1299.921987,5889.243330,4589.321343
201860,-1303.070738,5892.409665,4589.338927
201870,-1306.546000,5895.899704,4589.353704
201880,-1310.284049,5899.648966,4589.364917
201890,-1314.208220,5903.580265,4589.372045
201900,-1318.233883,5907.608706,4589.374823
201910,-1322.273495,5911.646729,4589.373235
201920,-1326.241290,5915.608769,4589.367479
201930,-1330.057274,5919.415208,4589.357934
201940,-1333.650302,5922.995406,4589.345105
201950,-1336.960159,5926.289733,4589.329575
201960,-1339.938667,5929.250625,4589.311959
201970,-1342.549918,5931.842782,4589.292864
201980,-1344.769838,5934.042699,4589.272861
201990,-1346.585287,5935.837755,4589.252469
202000,-1347.992945,5937.225093,4589.232148
202010,-1348.998214,5938.210524,4589.212310
202020,-1349.614286,5938.807609,4589.193323
202030,-1349.861483,5939.037014,4589.175531
202040,-1349.766865,5938.926131,4589.159266
202050,-1349.364001,5938.508847,4589.144846
202060,-1348.692725,5937.825301,4589.132576
