244050,-87.332075,111.112016,23.779941
244060,-86.138231,110.837036,24.698805
244070,-79.740618,110.770353,31.029735
244080,-85.546930,110.880959,25.334028
244090,-78.540383,110.260152,31.719769
244100,-77.595776,110.140072,32.544296
244110,-74.695247,109.949486,35.254239
244120,-79.849533,110.329410,30.479877
244130,-71.110742,109.336897,38.226156
244140,-81.269521,110.707879,29.438358
244150,-81.332483,110.501791,29.169308
244160,-79.540919,109.530237,29.989318
244170,-79.157283,109.285670,30.128386
244180,-82.114281,109.672382,27.558100
244190,-79.082771,109.460188,30.377417
244200,-82.821311,110.251727,27.430416
244210,-85.095449,110.307836,25.212387
244220,-95.508315,111.609559,16.101244
244230,-88.150161,111.248661,23.098500
244240,-92.496883,112.263936,19.767053
244250,-92.102968,111.891397,19.788428
244260,-84.773131,111.602882,26.829751
244270,-78.650307,111.014389,32.364082
244280,-79.428705,110.917056,31.488351
244290,-81.265236,110.679495,29.414259
244300,-83.792309,110.900772,27.108464
244310,-86.560167,110.980660,24.420493
244320,-92.274222,110.967238,18.693016
244330,-92.780751,111.149750,18.368999
244340,-98.413287,111.248278,12.834991
244350,-93.026265,111.009076,17.982811
244360,-91.083718,111.023063,19.939345
244370,-89.726866,111.372159,21.645294
244380,-89.760539,111.456940,21.696401
244390,-98.423595,111.743703,13.320108
244400,-93.399210,112.078584,18.679374
244410,-97.271867,111.870708,14.598841
244420,-103.074901,111.493257,8.418356
244430,-100.446408,112.121664,11.675257
244440,-92.537169,110.833275,18.296107
244450,-99.297094,110.150675,10.853581
244460,-96.087999,110.823287,14.735289
244470,-93.306524,110.972493,17.665968
244480,-97.178870,111.713156,14.534286
244490,-93.115677,111.291669,18.175992
244500,-97.273104,111.141744,13.868640
244510,-103.226662,111.403132,8.176470
244520,-85.380475,109.604857,24.224382
244530,-98.754867,110.917381,12.162514
244540,-90.578773,110.660558,20.081785
244550,-86.048212,110.842019,24.793807
244560,-88.435037,111.602820,23.167784
244570,-80.229772,110.876991,30.647219
244580,-85.420352,110.948273,25.527921
244590,-87.803293,111.082323,23.279030
244600,-75.456855,110.067147,34.610292
244610,-81.102771,111.039049,29.936278
244620,-81.314445,110.735040,29.420595
244630,-81.369281,110.400382,29.031101
244640,-77.604785,110.480722,32.875937
244650,-81.658817,110.975061,29.316244
244660,-80.518972,110.754771,30.235800
244670,-80.200013,110.464048,30.264035
244680,-78.231459,110.286070,32.054611
244690,-81.515464,110.244049,28.728585
244700,-83.253942,110.542190,27.288247
244710,-87.939521,112.355012,24.415491
244720,-90.225719,111.962700,21.736981
244730,-90.689950,111.485389,20.795439
244740,-81.621548,110.793601,29.172053
244750,-86.697536,110.950726,24.253190
244760,-82.440003,110.467713,28.027710
244770,-76.683109,109.906147,33.223038
244780,-77.962567,110.104960,32.142394
244790,-79.870014,110.522677,30.652663
244800,-76.100232,110.670101,34.569870
244810,-81.211753,110.704066,29.492312
244820,-79.443932,110.526839,31.082907
244830,-81.981943,111.556165,29.574222
244840,-83.239011,111.691582,28.452571
244850,-85.955709,111.525767,25.570059
244860,-85.840244,110.968667,25.128424
244870,-91.354521,110.332734,18.978214
244880,-95.558801,110.244132,14.685331
244890,-93.633104,111.333106,17.700002
244900,-101.078209,111.600092,10.521883
244910,-93.446611,112.617480,19.170869
244920,-101.734995,113.588295,11.853300
244930,-94.071842,112.756971,18.685129
244940,-86.412312,111.904597,25.492284
244950,-89.872717,111.696617,21.823900
244960,-88.886032,112.072990,23.186958
244970,-89.381905,112.547119,23.165214
244980,-87.481677,111.232657,23.750980
244990,-84.663467,110.916285,26.252818
245000,-85.595590,110.677257,25.081667
245010,-82.297879,110.917587,28.619709
245020,-81.772650,111.172628,29.399978
245030,-85.077762,111.536917,26.459155
245040,-85.100518,111.518477,26.417959
245050,-88.585367,110.724799,22.139432
245060,-99.218476,110.882968,11.664493
245070,-95.442663,110.465184,15.022521
245080,-93.370682,110.169617,16.798934
245090,-101.907734,111.266896,9.359162
245100,-93.053887,110.936629,17.882742
245110,-91.496516,111.279217,19.782701
245120,-91.520393,111.963807,20.443414
245130,-89.725838,111.902125,22.176287
245140,-87.976562,110.888297,22.911735
245150,-87.256940,110.602359,23.345418
245160,-85.387844,111.235717,25.847873
245170,-89.119391,112.326983,23.207593
245180,-83.476405,112.110432,28.634026
245190,-86.954438,111.741500,24.787062
245200,-84.301327,111.359935,27.058607
245210,-88.682608,111.674100,22.991492
245220,-89.926038,112.416106,22.490068
245230,-91.823857,111.630937,19.807080
245240,-94.242518,111.296341,17.053823
245250,-96.041693,111.723088,15.681395
245260,-98.219976,111.724924,13.504948
245270,-92.674299,111.789796,19.115496
245280,-92.708827,112.349791,19.640964
245290,-91.840543,112.786227,20.945684
245300,-87.827118,111.596603,23.769484
245310,-94.498115,111.256537,16.758422
245320,-92.420954,110.864254,18.443299
245330,-86.988912,110.414983,23.426072
245340,-92.105146,110.749628,18.644482
245350,-82.058154,110.339908,28.281754
245360,-84.182329,110.861269,26.678940
245370,-81.412299,110.699230,29.286931
245380,-83.865607,110.630881,26.765274
245390,-91.052577,111.295018,20.242441
245400,-90.262985,110.950032,20.687047
245410,-86.321869,109.313262,22.991393
245420,-89.366909,109.809190,20.442281
245430,-81.207750,109.370607,28.162857
245440,-79.327324,109.200188,29.872864
245450,-77.188320,109.506732,32.318411
245460,-78.783261,110.435937,31.652676
245470,-77.259048,110.471799,33.212750
245480,-85.011005,110.704958,25.693953
245490,-81.116721,110.307350,29.190629
245500,-85.986104,110.490673,24.504568
245510,-84.350966,110.661639,26.310674
245520,-81.706698,110.813676,29.106979
245530,-80.181261,110.880374,30.699113
245540,-79.532117,111.057941,31.525824
245550,-78.512527,110.835016,32.322489
245560,-78.372063,110.654860,32.282798
245570,-80.192944,111.016970,30.824025
245580,-77.345681,110.448504,33.102823
245590,-79.489956,109.814204,30.324247
245600,-77.204964,109.291399,32.086435
245610,-81.492776,109.215245,27.722469
245620,-81.353842,109.393056,28.039215
245630,-81.555626,110.060305,28.504679
245640,-85.571759,110.268917,24.697158
245650,-92.069586,110.877217,18.807631
245660,-85.186541,109.860237,24.673697
245670,-89.569552,110.331385,20.761832
245680,-88.994850,110.023001,21.028151
245690,-84.588779,109.877419,25.288639
245700,-85.720522,109.794858,24.074336
245710,-86.827619,109.370488,22.542869
245720,-85.684542,109.750624,24.066082
245730,-91.600462,110.978563,19.378102
245740,-90.375094,111.083898,20.708804
245750,-94.488533,111.588032,17.099500
245760,-80.869750,110.882581,30.012831
245770,-85.341738,110.724954,25.383216
245780,-79.422809,110.097927,30.675118
245790,-76.031850,109.922633,33.890783
245800,-76.716870,110.180715,33.463846
245810,-80.064963,110.092918,30.027955
245820,-85.417441,110.413704,24.996263
245830,-85.070442,110.162961,25.092519
245840,-83.904702,110.163356,26.258654
245850,-82.122624,110.268738,28.146113
245860,-79.394957,110.546802,31.151845
245870,-82.290305,111.148303,28.857998
245880,-84.465267,111.223670,26.758402
245890,-83.091321,110.995956,27.904635
245900,-92.519950,111.654359,19.134409
245910,-84.873980,111.207082,26.333102
245920,-87.416231,111.001307,23.585076
245930,-84.589180,110.816488,26.227307
245940,-77.752187,110.873326,33.121139
245950,-80.528233,110.635057,30.106824
245960,-76.374119,110.333274,33.959155
245970,-76.993663,110.412024,33.418361
245980,-81.891346,110.739539,28.848193
245990,-77.955850,110.685791,32.729941
246000,-83.623644,111.331112,27.707468
246010,-85.931587,111.304345,25.372758
246020,-78.294206,110.740799,32.446592
246030,-88.644408,111.556216,22.911808
246040,-86.618045,111.339137,24.721092
246050,-89.790455,111.207517,21.417062
246060,-96.395490,111.515182,15.119692
246070,-92.675171,112.439794,19.764623
246080,-93.546568,111.912186,18.365618
246090,-92.635468,111.140469,18.505001
246100,-89.558957,110.898472,21.339515
246110,-81.743168,110.631609,28.888441
246120,-79.394539,110.578738,31.184199
246130,-76.801812,110.772710,33.970899
246140,-78.604032,111.188190,32.584157
246150,-82.489091,111.076412,28.587322
246160,-84.257642,110.711035,26.453393
246170,-85.521073,110.659146,25.138073
246180,-87.380228,111.405611,24.025383
246190,-89.188367,111.174970,21.986603
246200,-83.650248,110.936027,27.285779
246210,-84.316201,111.181969,26.865769
246220,-84.822198,111.262820,26.440622
246230,-88.528702,110.918287,22.389584
246240,-88.522461,111.085605,22.563144
246250,-92.840907,112.015034,19.174127
246260,-99.877275,112.663991,12.786716
246270,-92.931536,111.713812,18.782275
246280,-91.548124,111.103018,19.554894
246290,-90.780114,110.745427,19.965313
246300,-85.570493,110.752489,25.181995
246310,-84.526936,110.667460,26.140524
246320,-83.512548,110.823734,27.311186
246330,-81.443281,111.330533,29.887251
246340,-79.593999,111.098367,31.504368
246350,-82.831243,111.195769,28.364526
246360,-82.235659,111.023883,28.788224
246370,-80.176795,110.299833,30.123038
246380,-86.927743,110.257930,23.330187
246390,-91.486987,110.256483,18.769496
246400,-92.332281,111.202528,18.870247
246410,-100.231317,111.783431,11.552114
246420,-88.895091,110.376108,21.481017
246430,-88.239684,110.490726,22.251042
246440,-89.831338,110.124249,20.292911
246450,-82.302205,110.001661,27.699456
246460,-86.421268,110.210770,23.789502
246470,-81.993202,110.584447,28.591246
246480,-90.107481,111.151586,21.044106
246490,-84.083491,110.370300,26.286809
246500,-83.635503,109.659165,26.023662
246510,-85.234420,109.810171,24.575751
246520,-84.412853,110.037757,25.624904
246530,-76.775624,110.567363,33.791739
246540,-82.481515,111.928113,29.446598
246550,-83.236716,111.599931,28.363215
246560,-83.588717,110.754622,27.165905
246570,-83.698780,110.765543,27.066763
246580,-83.792758,110.366142,26.573384
246590,-82.053740,110.462111,28.408372
246600,-83.969490,110.725849,26.756359
246610,-78.359444,110.374138,32.014695
246620,-78.362483,110.491268,32.128785
246630,-79.469472,111.062006,31.592534
246640,-83.383976,111.369099,27.985123
246650,-86.973492,111.215523,24.242031
246660,-81.838562,110.354878,28.516316
246670,-87.815075,111.118016,23.302941
246680,-83.242923,110.946005,27.703082
246690,-80.618552,110.660254,30.041702
246700,-75.377573,109.823560,34.445987
246710,-73.470262,109.353441,35.883179
246720,-75.395869,109.389785,33.993916
246730,-75.559608,109.321570,33.761962
246740,-79.168706,110.088706,30.920000
246750,-78.701022,110.160732,31.459710
246760,-83.324753,110.910593,27.585841
246770,-85.418774,111.014118,25.595343
246780,-79.530635,110.687232,31.156597
246790,-80.366416,110.261876,29.895460
246800,-79.619741,110.140201,30.520460
246810,-81.068319,110.634106,29.565786
246820,-81.668163,111.123912,29.455749
246830,-81.844891,111.487939,29.643048
246840,-79.170529,111.015508,31.844978
246850,-84.292990,111.199308,26.906318
246860,-79.154222,109.925219,30.770997
246870,-83.298251,110.505903,27.207652
246880,-85.218640,111.021821,25.803181
246890,-92.473659,111.999104,19.525445
246900,-97.746154,112.634159,14.888006
246910,-93.191746,111.994673,18.802927
246920,-88.856733,110.717686,21.860953
246930,-94.348486,110.117630,15.769144
246940,-81.908927,109.620119,27.711192
246950,-81.082588,109.589986,28.507398
246960,-79.422222,110.438164,31.015943
246970,-79.958584,111.123683,31.165099
246980,-78.945987,111.204556,32.258569
246990,-78.299550,110.927182,32.627632
247000,-74.958152,110.297541,35.339389
247010,-76.135917,110.682487,34.546570
247020,-75.203711,110.810408,35.606697
247030,-75.686297,110.894393,35.208095
247040,-76.021142,110.637591,34.616449
247050,-78.114839,111.066020,32.951181
247060,-81.859937,111.151509,29.291571
247070,-83.860814,110.971459,27.110645
247080,-79.987113,110.729406,30.742293
247090,-77.306604,110.573154,33.266550
247100,-79.452417,110.835884,31.383467
247110,-76.183139,110.450190,34.267051
247120,-74.389201,110.030839,35.641638
247130,-75.983134,109.593848,33.610713
247140,-78.736074,109.581444,30.845371
247150,-86.900777,109.850052,22.949275
247160,-85.843605,110.346312,24.502707
247170,-85.750887,111.701651,25.950764
247180,-90.633243,112.023949,21.390707
247190,-85.535653,110.983212,25.447560
247200,-85.071051,109.947313,24.876262
247210,-76.463201,108.490365,32.027163
247220,-84.773044,108.655900,23.882856
247230,-80.632261,108.930000,28.297739
247240,-82.266656,110.052629,27.785973
247250,-79.537045,110.518145,30.981100
247260,-81.535056,110.429325,28.894269
247270,-81.203529,109.779306,28.575776
247280,-84.175749,109.656573,25.480823
247290,-74.513144,109.453347,34.940203
247300,-78.868109,110.585304,31.717195
247310,-78.991228,110.861631,31.870403
247320,-74.425961,110.169633,35.743672
247330,-70.532796,109.255559,38.722763
247340,-69.948051,109.213996,39.265944
247350,-70.037793,109.515689,39.477896
247360,-69.548877,109.669928,40.121051
247370,-68.843546,109.755125,40.911579
247380,-71.780062,109.729443,37.949381
247390,-74.474961,110.377803,35.902842
247400,-76.746825,110.183151,33.436326
247410,-79.973805,110.166767,30.192962
247420,-81.207445,110.175079,28.967634
247430,-79.900430,110.779491,30.879061
247440,-78.364502,110.449287,32.084785
247450,-82.068882,111.544374,29.475492
247460,-82.587506,111.572235,28.984729
247470,-81.484827,110.665715,29.180887
247480,-92.504981,110.610156,18.105174
247490,-86.433471,110.958201,24.524730
247500,-91.517211,112.318806,20.801595
247510,-87.109668,111.212085,24.102417
247520,-83.287365,110.349133,27.061768
247530,-80.760893,110.292222,29.531329
247540,-80.042840,110.297909,30.255069
247550,-83.616891,110.310022,26.693132
247560,-84.320366,110.015652,25.695286
247570,-85.682047,110.386680,24.704633
247580,-87.302236,110.494530,23.192295
247590,-81.046352,110.238489,29.192137
247600,-74.847928,110.122139,35.274211
247610,-74.962757,110.319499,35.356742
247620,-74.087166,110.229571,36.142405
247630,-74.791579,110.326563,35.534985
247640,-73.430974,110.225887,36.794913
247650,-79.850281,110.341533,30.491252
247660,-74.149246,109.513855,35.364609
247670,-74.092722,109.413706,35.320984
247680,-74.961802,109.922342,34.960540
247690,-72.697257,109.826435,37.129178
247700,-69.916925,109.193531,39.276606
247710,-74.523365,109.926151,35.402786
247720,-74.114374,110.174814,36.060439
247730,-75.256280,110.262766,35.006486
247740,-75.096325,109.991184,34.894859
247750,-78.565694,110.052565,31.486871
247760,-77.521935,110.302661,32.780726
247770,-80.809651,110.287299,29.477648
247780,-80.388305,110.505052,30.116748
247790,-86.267639,111.310310,25.042670
247800,-79.893208,111.363592,31.470384
247810,-90.689974,111.463983,20.774008
247820,-90.591625,111.837188,21.245563
247830,-86.416611,111.391355,24.974744
247840,-89.714412,110.108896,20.394484
247850,-88.774598,110.153565,21.378967
247860,-81.513099,109.865046,28.351947
247870,-81.820212,110.243675,28.423463
247880,-80.884048,110.561637,29.677589
247890,-84.148794,111.225295,27.076502
247900,-81.129205,110.655199,29.525994
247910,-86.883954,110.554337,23.670383
247920,-82.302991,109.917067,27.614075
247930,-80.154494,109.455319,29.300825
247940,-80.052151,109.644479,29.592328
247950,-76.621822,109.412784,32.790962
247960,-72.967273,109.288191,36.320918
247970,-76.353198,109.721456,33.368258
247980,-78.115379,109.765220,31.649841
247990,-76.957665,109.858869,32.901204
248000,-78.021830,109.933894,31.912064
248010,-77.241672,109.292462,32.050790
248020,-78.185611,108.999500,30.813889
248030,-75.723453,109.341855,33.618402
248040,-78.065119,109.510235,31.445116
248050,-82.500802,109.651190,27.150387
248060,-86.579838,109.801415,23.221577
248070,-80.153388,109.654835,29.501447
248080,-89.387562,110.880131,21.492569
248090,-83.787194,110.510055,26.722861
248100,-79.360881,109.565272,30.204391
248110,-79.175060,109.789843,30.614783
248120,-79.703802,109.988210,30.284408
248130,-82.301358,110.445844,28.144485
248140,-88.958486,111.279893,22.321407
248150,-83.661241,110.592799,26.931558
248160,-93.154552,110.637400,17.482848
248170,-84.027340,109.820960,25.793620
248180,-81.356618,109.706551,28.349933
248190,-78.383951,109.750780,31.366829
248200,-79.384829,110.000569,30.615741
248210,-81.773789,110.524795,28.751006
248220,-85.804911,110.788550,24.983639
248230,-93.218060,111.454075,18.236015
248240,-82.416362,110.417615,28.001253
248250,-92.572549,110.799206,18.226658
248260,-84.075959,110.797970,26.722011
248270,-80.455658,111.164402,30.708744
248280,-83.980880,111.030785,27.049905
248290,-85.975370,110.842698,24.867328
248300,-90.201927,111.668947,21.467020
248310,-95.119292,111.635721,16.516428
248320,-90.726386,111.930724,21.204338
248330,-102.747904,113.375881,10.627977
248340,-93.719415,111.907585,18.188169
248350,-99.601623,111.090996,11.489373
248360,-90.062332,110.662726,20.600393
248370,-96.465416,111.096745,14.631329
248380,-94.336864,110.761574,16.424711
248390,-94.985739,110.382034,15.396295
248400,-96.760237,110.759546,13.999309
248410,-94.420721,111.820737,17.400016
248420,-98.234359,112.142683,13.908324
248430,-97.319692,112.073578,14.753886
248440,-95.794423,112.737238,16.942815
248450,-101.920518,113.743268,11.822750
248460,-96.803039,113.152083,16.349044
248470,-100.852901,111.820438,10.967537
248480,-102.843513,112.065794,9.222281
248490,-92.205255,111.172498,18.967243
248500,-97.827066,111.754274,13.927208
248510,-89.288174,111.044657,21.756483
248520,-84.292789,110.583281,26.290493
248530,-85.563931,111.628361,26.064430
248540,-76.562901,111.087343,34.524442
248550,-81.066868,111.156397,30.089529
248560,-81.476882,111.763736,30.286855
248570,-77.137239,111.448237,34.310998
248580,-82.835182,110.943931,28.108749
248590,-82.847989,110.838223,27.990234
248600,-83.419772,110.999146,27.579375
248610,-81.586487,110.277237,28.690750
248620,-85.018755,110.085128,25.066373
248630,-85.905071,110.387051,24.481980
248640,-86.578760,110.597573,24.018813
248650,-80.059599,110.836744,30.777145
248660,-79.431076,111.564086,32.133010
248670,-76.669048,111.061265,34.392217
248680,-72.025030,110.861635,38.836605
248690,-74.089796,110.876116,36.786320
248700,-76.129201,110.693801,34.564600
248710,-76.220597,110.336573,34.115976
248720,-82.809318,110.888533,28.079215
248730,-87.036628,110.344542,23.307914
248740,-89.664673,110.906242,21.241568
248750,-84.550321,111.293025,26.742705
248760,-88.185087,110.688006,22.502919
248770,-80.249905,110.610060,30.360155
248780,-79.379383,110.447677,31.068294
248790,-78.906451,109.954434,31.047982
248800,-79.646285,109.652909,30.006625
248810,-82.098771,109.702077,27.603306
248820,-80.717096,109.328912,28.611816
248830,-86.896189,110.099981,23.203792
248840,-78.563393,110.355884,31.792491
248850,-77.098133,110.030847,32.932715
248860,-73.438769,109.601687,36.162918
248870,-70.541286,109.424333,38.883047
248880,-72.502580,109.606568,37.103989
248890,-75.849332,109.838370,33.989038
248900,-81.820263,110.250151,28.429888
248910,-84.962636,110.419635,25.456999
248920,-86.668400,110.366117,23.697717
248930,-86.130875,110.575315,24.444440
248940,-82.057395,109.806816,27.749421
248950,-81.197478,110.179353,28.981875
248960,-81.667320,110.892463,29.225144
248970,-86.585499,112.029632,25.444134
248980,-87.510962,111.782724,24.271762
248990,-94.120927,111.634067,17.513140
249000,-91.242616,111.301630,20.059014
249010,-93.182707,111.522981,18.340274
249020,-84.336470,110.936829,26.600359
249030,-81.909754,111.391330,29.481576
249040,-77.163151,111.268120,34.104969
249050,-73.615499,111.154026,37.538526
249060,-70.919971,110.558290,39.638319
249070,-72.867967,110.313320,37.445353
249080,-73.268759,109.941786,36.673028
249090,-75.517466,109.732758,34.215292
249100,-76.056641,109.871459,33.814819
249110,-75.671254,110.051467,34.380213
249120,-76.495635,109.858162,33.362528
249130,-74.711131,109.514266,34.803135
249140,-76.797051,109.397149,32.600098
249150,-73.109148,108.869370,35.760222
249160,-78.394427,109.860073,31.465645
249170,-75.570634,109.426703,33.856068
249180,-76.267345,109.927307,33.659962
249190,-77.132676,109.802759,32.670083
249200,-76.040170,109.438393,33.398223
249210,-79.970842,109.740067,29.769225
249220,-81.911143,109.750222,27.839079
249230,-84.230104,109.484050,25.253946
249240,-83.832978,109.585583,25.752605
249250,-88.939511,110.369718,21.430206
249260,-84.486919,110.125183,25.638264
249270,-81.822225,110.094189,28.271964
249280,-79.432106,110.479152,31.047045
249290,-77.146026,110.342091,33.196065
249300,-79.783897,110.583696,30.799799
249310,-78.132809,110.628745,32.495936
249320,-81.454503,110.664587,29.210084
249330,-82.250933,110.754066,28.503133
249340,-78.487557,110.281589,31.794033
249350,-80.301204,109.439835,29.138631
249360,-81.933619,109.742836,27.809216
249370,-82.598829,109.978420,27.379591
249380,-78.953636,111.107753,32.154117
249390,-83.271117,111.294052,28.022935
249400,-88.842171,111.545065,22.702894
249410,-87.997954,111.145800,23.147846
249420,-90.088680,110.704814,20.616135
249430,-87.171560,110.561161,23.389601
249440,-89.866732,110.050172,20.183440
249450,-85.864841,109.823986,23.959145
249460,-84.532921,110.254915,25.721994
249470,-81.941841,110.004551,28.062711
249480,-77.707801,109.482435,31.774634
249490,-81.923762,110.116746,28.192984
249500,-81.958654,109.674166,27.715512
249510,-77.402108,109.962958,32.560850
249520,-83.003504,110.775685,27.772181
249530,-80.554224,110.370105,29.815881
249540,-81.141446,110.320562,29.179117
249550,-83.983498,110.245630,26.262132
249560,-82.120509,109.761193,27.640684
249570,-86.767945,108.953519,22.185573
249580,-86.225973,109.354426,23.128453
249590,-90.224205,110.181925,19.957720
249600,-87.203726,110.026512,22.822786
249610,-84.390291,110.154829,25.764538
249620,-88.695721,110.366505,21.670785
249630,-84.640587,110.405139,25.764552
249640,-78.800123,110.621795,31.821672
249650,-80.217459,110.363209,30.145750
249660,-83.287820,110.211420,26.923600
249670,-85.861810,110.573114,24.711304
249680,-86.254904,111.061711,24.806807
249690,-87.830611,111.209877,23.379266
249700,-91.390895,110.717132,19.326237
249710,-91.771661,110.930971,19.159310
249720,-81.671299,109.152599,27.481300
249730,-86.614490,109.288490,22.674000
249740,-82.761305,109.351348,26.590042
249750,-83.077699,109.315226,26.237527
249760,-87.159358,109.680239,22.520882
249770,-85.577397,109.267450,23.690052
249780,-82.443265,108.951397,26.508132
249790,-89.640297,109.543450,19.903154
249800,-86.115880,108.813824,22.697944
249810,-88.774557,108.625290,19.850733
249820,-83.765982,109.576271,25.810289
249830,-87.583747,110.445506,22.861759
249840,-79.943606,109.465562,29.521956
249850,-75.622838,108.998293,33.375455
249860,-73.075248,108.831414,35.756166
249870,-71.878420,108.718527,36.840106
249880,-73.199884,108.754943,35.555058
249890,-71.456073,108.501259,37.045186
249900,-75.538380,108.111486,32.573106
249910,-78.598671,108.307776,29.709105
249920,-81.776366,109.170187,27.393821
249930,-87.220842,109.298573,22.077731
249940,-83.096244,108.922548,25.826303
249950,-95.232312,109.298357,14.066044
249960,-94.104885,109.641632,15.536747
249970,-92.894337,110.275620,17.381283
249980,-87.118861,109.573503,22.454641
249990,-84.350527,109.673552,25.323025
250000,-78.516207,108.882246,30.366039
250010,-75.073298,108.442976,33.369678
250020,-71.991942,108.114124,36.122182
250030,-74.910659,108.021776,33.111117
250040,-73.857311,108.162016,34.304705
250050,-73.570880,108.337524,34.766644
250060,-74.839739,108.631098,33.791359
250070,-78.998912,109.271914,30.273002
250080,-78.916943,109.058531,30.141587
250090,-82.273243,108.282106,26.008863
250100,-85.849359,108.383692,22.534333
250110,-83.631675,108.543303,24.911628
250120,-84.335080,108.964815,24.629735
250130,-80.711545,109.152721,28.441176
250140,-79.238070,109.126098,29.888028
250150,-75.978798,109.333050,33.354252
250160,-80.930432,109.673476,28.743044
250170,-74.283722,108.731924,34.448202
250180,-78.998040,109.134258,30.136218
250190,-75.733557,109.231455,33.497898
250200,-77.262778,109.316954,32.054176
250210,-79.200898,109.332100,30.131202
250220,-74.244372,109.741615,35.497243
250230,-81.024487,110.174272,29.149786
250240,-82.374622,110.143723,27.769100
250250,-78.821621,110.365751,31.544130
250260,-85.276921,110.571628,25.294707
250270,-85.108466,109.983916,24.875451
250280,-85.806974,110.010198,24.203224
250290,-94.893762,110.392353,15.498591
250300,-87.787969,108.703620,20.915651
250310,-89.213525,108.844461,19.630936
250320,-91.722009,109.570275,17.848266
250330,-84.110525,109.258500,25.147975
250340,-89.893068,109.741651,19.848583
250350,-83.897547,108.790323,24.892775
250360,-89.937490,108.963189,19.025698
250370,-87.845123,108.205708,20.360585
250380,-84.841982,108.475258,23.633275
250390,-83.287394,108.347630,25.060235
250400,-82.359065,108.098096,25.739031
250410,-77.742641,108.135967,30.393326
250420,-78.099770,108.171024,30.071254
250430,-83.290754,108.845477,25.554723
250440,-86.396676,108.853103,22.456427
250450,-83.492974,108.370950,24.877976
250460,-95.394659,109.468645,14.073986
250470,-87.110831,109.723259,22.612429
250480,-85.571625,109.775693,24.204069
250490,-81.775702,108.734108,26.958406
250500,-78.251443,108.835897,30.584454
250510,-74.357586,109.099482,34.741896
250520,-72.568150,109.498023,36.929873
250530,-77.228774,110.111488,32.882715
250540,-81.374719,110.752673,29.377954
250550,-81.530615,110.754774,29.224159
250560,-80.884739,110.803824,29.919086
250570,-85.258363,111.207474,25.949111
250580,-81.995851,110.794494,28.798643
250590,-78.950252,109.923437,30.973186
250600,-81.666436,109.593158,27.926723
250610,-84.820911,109.742199,24.921288
250620,-81.158797,109.817169,28.658372
250630,-87.176532,110.172320,22.995788
250640,-90.237329,109.996372,19.759043
250650,-88.302470,110.235759,21.933289
250660,-86.505832,110.150278,23.644446
250670,-85.240893,109.733931,24.493038
250680,-83.565067,109.432408,25.867341
250690,-79.060387,108.900584,29.840197
250700,-81.734383,108.998496,27.264113
250710,-83.258104,109.036413,25.778309
250720,-87.090842,109.678447,22.587605
250730,-90.884301,109.674171,18.789869
250740,-93.414577,109.259624,15.845047
250750,-89.157787,108.411319,19.253532
250760,-91.534927,110.176502,18.641575
250770,-90.036833,109.859925,19.823092
250780,-88.754266,109.963268,21.209002
250790,-85.144741,109.454742,24.310001
250800,-84.189509,109.222496,25.032987
250810,-79.662068,109.485149,29.823081
250820,-78.287357,109.036291,30.748935
250830,-76.185409,108.896896,32.711488
250840,-76.289211,109.038798,32.749587
250850,-77.148884,109.358681,32.209797
250860,-77.936786,110.090397,32.153611
250870,-85.141793,110.452989,25.311196
250880,-78.021751,109.595241,31.573490
250890,-81.766006,109.649267,27.883261
250900,-80.837481,109.968792,29.131311
250910,-78.017661,110.557608,32.539947
250920,-79.624298,110.294237,30.669940
250930,-87.415639,110.405012,22.989373
250940,-89.965684,110.862479,20.896795
250950,-88.016125,110.014666,21.998541
250960,-87.492519,110.364020,22.871500
250970,-88.220420,110.807399,22.586979
250980,-78.502669,110.233764,31.731095
250990,-75.027847,109.797248,34.769401
251000,-74.161147,109.408111,35.246964
251010,-73.340729,109.219592,35.878863
251020,-70.382316,109.498480,39.116164
251030,-76.275666,109.920056,33.644390
251040,-77.256660,109.439774,32.183114
251050,-76.573174,109.401236,32.828062
251060,-73.911073,108.550454,34.639381
251070,-77.970995,108.861845,30.890850
251080,-76.470210,108.656032,32.185822
251090,-71.668887,108.540527,36.871641
251100,-74.562682,108.826121,34.263438
251110,-75.839501,109.169979,33.330477
251120,-79.194975,109.408426,30.213451
251130,-82.931827,109.332579,26.400752
251140,-86.290627,110.024723,23.734096
251150,-86.049985,109.495042,23.445058
251160,-92.160821,109.968269,17.807448
251170,-77.402865,108.166895,30.764029
251180,-80.578119,109.002181,28.424062
251190,-76.024462,108.867038,32.842576
251200,-75.451333,109.603766,34.152433
251210,-71.872038,109.162558,37.290520
251220,-75.581496,109.346544,33.765049
251230,-82.284185,109.952307,27.668123
251240,-72.929570,109.186135,36.256565
251250,-83.733159,110.795815,27.062657
251260,-84.384393,110.343131,25.958738
251270,-85.459760,110.013378,24.553617
251280,-88.154830,110.206004,22.051174
251290,-81.934114,109.207682,27.273567
251300,-87.074587,109.499910,22.425323
251310,-81.511672,109.242542,27.730870
251320,-78.916843,108.676596,29.759753
251330,-79.196928,108.678491,29.481563
251340,-78.239790,109.047498,30.807708
251350,-78.247726,109.316508,31.068782
251360,-82.551170,109.542424,26.991254
251370,-81.999230,109.163462,27.164233
251380,-78.629165,108.426642,29.797477
251390,-80.797373,109.209257,28.411884
251400,-80.276248,109.160968,28.884721
